Level	Rule Name	Subject	Property	Value
WARN	annotation_whitespace	MFOMD:0000022	rdfs:comment	"
This form of schizophrenia is diagnosed when the person’s behaviour shows prominent psychotic symptoms that do not meet the criteria for the paranoid, disorganized or catatonic categories. These symptoms may include thought disturbances, delusions, hallucinations, incoherence, and severely impaired behaviour. 

Some time undifferentiated schizophrenia turns out to be an early stage of another subtype. 

\""Understanding abnormal behavior\"". David Sue, Derald Wing Sue, Stanley Sue.@es"
WARN	annotation_whitespace	MFOMD:0000023	rdfs:comment	"
At the DSM-5, the DSM-IV subtypes of schizophrenia (i.e., paranoid, disorganized, catatonic, undifferentiated, and residual types) are eliminated due to their limited diagnostic stability, low reliability, and poor validity. These subtypes also have not been shown to exhibit distinctive patterns of treatment response or longitudinal course. 

(Highlights of Changes from DSM-IV-TR to DSM-5, American Psychiatric Publishing)"
WARN	annotation_whitespace	MFOMD:0000096	rdfs:comment	"
Criterion A for delusional disorder no longer has the requirement that the delusions must be nonbizarre. DSM-5 no longer separates delusional disorder from shared delusional disorder. If criteria are met for delusional disorder then that diagnosis is made. 

(Highlights of Changes from DSM-IV-TR to DSM-5, American Psychiatric Publishing)"
WARN	annotation_whitespace	MFOMD:0000101	IAO:0000115	"
Erroneous beliefs that usually involve a misinterpretation of perceptions or experiences. (their content may include a variety of themes (e.g., persecutory, referential, somatic, religious, or grandiose).


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000108	rdfs:comment	"
Mania is characterized by increased irritability, hyperactivity, euphoric and/or delusional thinking, promiscuity, heightened risk-taking, decreased sleep, decreased need for sleep and, in some patients, is accompanied by psychosis. 


Mood-stabilizing drugs: mechanisms of action (Robert J. Schloesser, Keri Martinowich, Husseini K. Manji)"
WARN	annotation_whitespace	MFOMD:0000110	IAO:0000115	"
Marked motor abnormalities including motoric immobility (i.e., catalepsy or stupor), certain types of excessive motor activity (apparently purposeless agitation not influenced by external stimuli), extreme negativism (apparent motiveless resistance to instructions or attempts to be moved) or mutism, posturing or stereotyped movements, and echolalia or echopraxia. 


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000121	IAO:0000115	"
An inflated appraisal of one's worth, power, knowledge, importance, or identity. When extreme, grandiosity may be of delusional proportions.


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000135	IAO:0000115	"
The act of intentionally causing one's own death."
WARN	annotation_whitespace	MFOMD:0000135	rdfs:comment	"
Suicide is often committed out of despair, the cause of which is frequently attributed to a mental disorder such as depression, bipolar disorder, schizophrenia, borderline personality disorder,alcoholism, or drug abuse. Stress factors such as financial difficulties or troubles with interpersonal relationships often play a role. Efforts to prevent suicide include limiting access to firearms, treating mental illness and drug misuse, and improving economic development.

(http://en.wikipedia.org/wiki/Suicide)"
WARN	annotation_whitespace	MFOMD:0000137	IAO:0000115	"
Period of abnormally and persistently elevated, expansive, or irritable mood, lasting at least 1 week (or any duration if hospitalization is necessary). 

DSM-IV-TR"
WARN	annotation_whitespace	MFOMD:0000143	rdfs:comment	"
The individuals must also experience at least four additional symptoms drawn from a list that includes changes in appetite or weight, sleep, and psychomotor activity; decreased energy; feelings of worthlessness or guilt; difficulty thinking, concentrating, or making decisions; or recurrent thoughts of death or suicidal ideation, plans, or attempts.

DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000145	IAO:0000115	"
Is defined as a distinct period during which there is an abnormally and persistently elevated, expansive, or irritable mood that last at least 4 days."
WARN	annotation_whitespace	MFOMD:0000145	rdfs:comment	"
This period of abnormal mood must be accompanied by at least three additional symptoms from a list that includes inflated self-esteem or grandiosity (nondelusional), decreased need for sleep, pressure of speech, flight of Ideas, distractibility, increased involvement in goal-directed activities or psychomotor agitation, and excessive involvement in pleasurable activities that have a high potential for painful consequences. 


DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000149	rdfs:comment	"
The individual experiences rapidly alternating moods (sadness, irritability, euphoria) accompanied by symptoms of a Manic episode and a Major depressive episode.

DSM-IV-TR (american Psychiatric Association)"
WARN	annotation_whitespace	MFOMD:0000155	IAO:0000115	"Behavior that may manifest itself in a variety of ways, ranging from childlike silliness to unpredictable agitation.
"
WARN	annotation_whitespace	MFOMD:0000155	rdfs:comment	"
The person may appear markedly disheveled, may dress in an unusual manner (i.e., wearing multiple overcoats, scarves, and gloves on a hot day), or may display clearly inappropriate sexual behavior (e.g., public masturbation) or unpredictable and untriggered agitation (e.g., shouting or swearing)."
WARN	annotation_whitespace	MFOMD:0000156	IAO:0000118	"
suicidal thoughts"
WARN	annotation_whitespace	MFOMD:0000156	MFOMD:0000069	"
R45.851"
WARN	annotation_whitespace	MFOMD:0000163	IAO:0000115	"Is characterized by the person's face appearing immobile and unresponsive, with poor eye contact and reduced body language.

"
WARN	annotation_whitespace	MFOMD:0000163	rdfs:comment	"
Although a person with affective flattening may smile and warm up occasionally, his or her range of emotional expressiveness is clearly diminished most of the time.


http://www.biopsychinstitute.com/psychiatric-disorders/schizophrenia"
WARN	annotation_whitespace	MFOMD:0000164	IAO:0000115	Is manifested  by brief, laconic, empty replies.  
WARN	annotation_whitespace	MFOMD:0000164	rdfs:comment	"
The individual with alogia appears to have a diminution of thoughts that is reflected in decreased fluency and productivity of speech. 

http://www.biopsychinstitute.com/psychiatric-disorders/schizophrenia"
WARN	annotation_whitespace	MFOMD:0000185	IAO:0000115	Thought process believed to be heavily influenced by anxiety or fear, often to the point of irrationality and delusion. 
WARN	annotation_whitespace	MFOMD:0000185	rdfs:comment	"
Paranoid thinking typically includes persecutory beliefs, or beliefs of conspiracy concerning a perceived threat towards oneself.


http://en.wikipedia.org/wiki/Paranoia"
WARN	annotation_whitespace	MF:0000008	rdfs:seeAlso	GO:0050890, cognition, defined as `The operation of the mind by which an organism becomes aware of objects of thought or perception; it includes the mental activities associated with thinking, learning, and memory.' 
WARN	annotation_whitespace	MF:0000020	rdfs:seeAlso	GO:0050890, cognition, defined as `The operation of the mind by which an organism becomes aware of objects of thought or perception; it includes the mental activities associated with thinking, learning, and memory.' 
WARN	annotation_whitespace	MF:0000033	IAO:0000115	A mental disposition is a bodily disposition that is realized in a mental process. 
WARN	annotation_whitespace	OAE:0000002	IAO:0000115	medical intervention is a planned process that has the goal of diagnosing, preventing or relieving illness or injury. 
WARN	annotation_whitespace	OAE:0000002	IAO:0000116	"The act of intervening, interfering or interceding with the intent of modifying the outcome. In medicine, an intervention is usually undertaken to help treat or cure a condition. For example, \""Acupuncture as a therapeutic intervention is widely practiced in the United States,\"" 
Reference:
http://www.medterms.com/script/main/art.asp?articlekey=34214 . Some interventions can be used for diagnosis. "
WARN	annotation_whitespace	OAE:0001551	IAO:0000115	an adverse event that occurs in brain. 
WARN	annotation_whitespace	OAE:0002392	IAO:0000119	"WEB: http://www.biausa.org/FAQRetrieve.aspx?ID=43913


"
WARN	annotation_whitespace	OBI:0000070	IAO:0000116	12/3/12: BP: the reference to the 'physical examination' is included to point out that a prediction is not an assay, as that does not require physical examiniation. 
WARN	annotation_whitespace	OBI:0000343	IAO:0000116	"BP: 10/22/122: After changing the parent class to drawing a conclusion *based on data* it is no longer clear that this class is needed; minimally it needs a better definition to distinguish it. 

Proposal is to obsolete. 

"
WARN	annotation_whitespace	OBI:0000968	IAO:0000116	"2012-12-17 JAO: In common lab usage, there is a distinction made between devices and reagents that is difficult to model. Therefore we have chosen to specifically exclude reagents from the definition of \""device\"", and are enumerating the types of roles that a reagent can perform.

2013-6-5 MHB: The following clarifications are outcomes of the May 2013 Philly Workshop. Reagents are distinguished from devices that also participate in scientific techniques by the fact that reagents are chemical or biological in nature and necessarily participate in some chemical interaction or reaction during the realization of their experimental role. By contrast, devices do not participate in such chemical reactions/interactions.  Note that there are cases where devices use reagent components during their operation, where the reagent-device distinction is less clear.  For example:

(1) An HPLC machine is considered a device, but has a column that holds a stationary phase resin as an operational component.  This resin qualifies as a device if it participates purely in size exclusion, but bears a reagent role that is realized in the running of a column if it interacts electrostatically or chemically with the evaluant. The container the resin is in (“the column”) considered alone is a device. So the entire column as well as the entire HPLC machine are devices that have a reagent as an operating part.

(2) A pH meter is a device, but its electrode component bears a reagent role in virtue of its interacting directly with the evaluant in execution of an assay.

(3) A gel running  box  is a device that has a metallic lead as a component that participates in a chemical reaction with the running buffer when a charge is passed through it.  This metallic lead is considered to have a reagent role as a component of this device realized in the running of a gel.

In the examples above, a reagent is an operational component of a device, but the device itself does not realize a reagent role (as bearing a reagent role is not transitive across the part_of relation).  In this way, the asserted disjointness between a reagent and device holds, as both roles are never realized in the same bearer during execution of an assay.  "
WARN	annotation_whitespace	OMIABIS:0001008	rdfs:comment	"It is argued that Comorbidity occurs due to a disposition established by a prior infection with a pathogenic organism of a different kind.
@en"
WARN	annotation_whitespace	RO:0002161	IAO:0000425	?X DisjointWith RO_0002162 some ?Y 
WARN	duplicate_exact_synonym	NCIT:C16866	oboInOwl:hasExactSynonym	Model System
WARN	duplicate_exact_synonym	NCIT:C80519	oboInOwl:hasExactSynonym	Model System
WARN	duplicate_exact_synonym	NCIT:C16866	oboInOwl:hasExactSynonym	Model
WARN	duplicate_exact_synonym	NCIT:C80519	oboInOwl:hasExactSynonym	Model
WARN	duplicate_exact_synonym	NCIT:C17204	oboInOwl:hasExactSynonym	CT
WARN	duplicate_exact_synonym	NCIT:C64345	oboInOwl:hasExactSynonym	CT
WARN	duplicate_exact_synonym	GO:0007610	oboInOwl:hasExactSynonym	behaviour
WARN	duplicate_exact_synonym	NBO:0000313	oboInOwl:hasExactSynonym	behaviour
INFO	lowercase_definition	BFO:0000004	IAO:0000115	b is an independent continuant = Def. b is a continuant which is such that there is no c and no t such that b s-depends_on c at t. (axiom label in BFO2 Reference: [017-002])@en
INFO	lowercase_definition	BFO:0000015	IAO:0000115	p is a process = Def. p is an occurrent that has temporal proper parts and for some time t, p s-depends_on some material entity at t. (axiom label in BFO2 Reference: [083-003])@en
INFO	lowercase_definition	BFO:0000016	IAO:0000600	b is a disposition means: b is a realizable entity & b’s bearer is some material entity & b is such that if it ceases to exist, then its bearer is physically changed, & b’s realization occurs when and because this bearer is in some special physical circumstances, & this realization occurs in virtue of the bearer’s physical make-up. (axiom label in BFO2 Reference: [062-002])@en
INFO	lowercase_definition	BFO:0000019	IAO:0000600	a quality is a specifically dependent continuant that, in contrast to roles and dispositions, does not require any further process in order to be realized. (axiom label in BFO2 Reference: [055-001])@en
INFO	lowercase_definition	BFO:0000020	IAO:0000115	b is a specifically dependent continuant = Def. b is a continuant & there is some independent continuant c which is not a spatial region and which is such that b s-depends_on c at every time t during the course of b’s existence. (axiom label in BFO2 Reference: [050-003])@en
INFO	lowercase_definition	BFO:0000023	IAO:0000600	b is a role means: b is a realizable entity & b exists because there is some single bearer that is in some special physical, social, or institutional set of circumstances in which this bearer does not have to be& b is not such that, if it ceases to exist, then the physical make-up of the bearer is thereby changed. (axiom label in BFO2 Reference: [061-001])@en
INFO	lowercase_definition	BFO:0000024	IAO:0000600	b is a fiat object part = Def. b is a material entity which is such that for all times t, if b exists at t then there is some object c such that b proper continuant_part of  c at t and c is demarcated from the remainder of c by a two-dimensional continuant fiat boundary. (axiom label in BFO2 Reference: [027-004])@en
INFO	lowercase_definition	BFO:0000027	IAO:0000600	b is an object aggregate means: b is a material entity consisting exactly of a plurality of objects as member_parts at all times at which b exists. (axiom label in BFO2 Reference: [025-004])@en
INFO	lowercase_definition	BFO:0000029	IAO:0000600	b is a site means: b is a three-dimensional immaterial entity that is (partially or wholly) bounded by a material entity or it is a three-dimensional immaterial part thereof. (axiom label in BFO2 Reference: [034-002])@en
INFO	lowercase_definition	BFO:0000030	IAO:0000600	b is an object means: b is a material entity which manifests causal unity of one or other of the types CUn listed above & is of a type (a material universal) instances of which are maximal relative to this criterion of causal unity. (axiom label in BFO2 Reference: [024-001])@en
INFO	lowercase_definition	BFO:0000031	IAO:0000115	b is a generically dependent continuant = Def. b is a continuant that g-depends_on one or more other entities. (axiom label in BFO2 Reference: [074-001])@en
INFO	lowercase_definition	BFO:0000035	IAO:0000115	p is a process boundary =Def. p is a temporal part of a process & p has no proper temporal parts. (axiom label in BFO2 Reference: [084-001])@en
INFO	lowercase_definition	BFO:0000140	IAO:0000115	b is a continuant fiat boundary = Def. b is an immaterial entity that is of zero, one or two dimensions and does not include a spatial region as part. (axiom label in BFO2 Reference: [029-001])@en
INFO	lowercase_definition	BFO:0000142	IAO:0000600	a one-dimensional continuant fiat boundary is a continuous fiat line whose location is defined in relation to some material entity. (axiom label in BFO2 Reference: [032-001])@en
INFO	lowercase_definition	BFO:0000144	IAO:0000115	b is a process_profile =Def. there is some process c such that b process_profile_of c (axiom label in BFO2 Reference: [093-002])@en
INFO	lowercase_definition	BFO:0000144	IAO:0000600	b process_profile_of c holds when b proper_occurrent_part_of c& there is some proper_occurrent_part d of c which has no parts in common with b & is mutually dependent on b& is such that b, c and d occupy the same temporal region (axiom label in BFO2 Reference: [094-005])@en
INFO	lowercase_definition	BFO:0000145	IAO:0000115	b is a relational quality = Def. for some independent continuants c, d and for some time t: b quality_of c at t & b quality_of d at t. (axiom label in BFO2 Reference: [057-001])@en
INFO	lowercase_definition	BFO:0000146	IAO:0000600	a two-dimensional continuant fiat boundary (surface) is a self-connected fiat surface whose location is defined in relation to some material entity. (axiom label in BFO2 Reference: [033-001])@en
INFO	lowercase_definition	BFO:0000147	IAO:0000600	a zero-dimensional continuant fiat boundary is a fiat point whose location is defined in relation to some material entity. (axiom label in BFO2 Reference: [031-001])@en
INFO	lowercase_definition	IAO:0000119	IAO:0000115	formal citation, e.g. identifier in external database to indicate / attribute source(s) for the definition. Free text indicate / attribute source(s) for the definition. EXAMPLE: Author Name, URI, MeSH Term C04, PUBMED ID, Wiki uri on 31.01.2007@en
INFO	lowercase_definition	MFOMD:0000101	IAO:0000115	"
Erroneous beliefs that usually involve a misinterpretation of perceptions or experiences. (their content may include a variety of themes (e.g., persecutory, referential, somatic, religious, or grandiose).


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	MFOMD:0000110	IAO:0000115	"
Marked motor abnormalities including motoric immobility (i.e., catalepsy or stupor), certain types of excessive motor activity (apparently purposeless agitation not influenced by external stimuli), extreme negativism (apparent motiveless resistance to instructions or attempts to be moved) or mutism, posturing or stereotyped movements, and echolalia or echopraxia. 


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	MFOMD:0000121	IAO:0000115	"
An inflated appraisal of one's worth, power, knowledge, importance, or identity. When extreme, grandiosity may be of delusional proportions.


DSM-IV-TR (american Psychiatric Association)"
INFO	lowercase_definition	MFOMD:0000135	IAO:0000115	"
The act of intentionally causing one's own death."
INFO	lowercase_definition	MFOMD:0000137	IAO:0000115	"
Period of abnormally and persistently elevated, expansive, or irritable mood, lasting at least 1 week (or any duration if hospitalization is necessary). 

DSM-IV-TR"
INFO	lowercase_definition	MFOMD:0000145	IAO:0000115	"
Is defined as a distinct period during which there is an abnormally and persistently elevated, expansive, or irritable mood that last at least 4 days."
INFO	lowercase_definition	MF:0000018	IAO:0000115	the process whereby relevant aspects of our mental experience are focused on specific targets
INFO	lowercase_definition	MP:0000774	IAO:0000115	smaller appearance of the brain
INFO	lowercase_definition	MP:0000864	IAO:0000115	any structural anomaly of the narrow medial zone between the two hemispheres of the cerebellum that is delimited by two longitudinal furrows; it may be continuous with the cerebellar hemispheres in some areas of the cerebellum, e.g., dorsally, or separated by deeper fissues in others (e.g., ventrally); it receives inputs from the spinocerebellar tracts which carry to the vermis information on the position and balance of the torso, and it sends projections to the fastigial nucleus of the cerebellum, which then sends output to the vestibular nuclei
INFO	lowercase_definition	MP:0001443	IAO:0000115	below average standard of cleaning and/or keeping outward appearance tidy (self, mate or offspring)
INFO	lowercase_definition	MP:0002555	IAO:0000115	strong dependence on an addictive compound such as alcohol or narcotics that results in uncontrollable cravings for such compounds
INFO	lowercase_definition	MP:0004197	IAO:0000115	limited or accelerated growth or development apparent during the fetal period (sensu Mus: from E14 through birth)
INFO	lowercase_definition	MP:0005039	IAO:0000115	reduced oxygenation of body tissues resulting in the decreased pressure of this component of body gases; commonly due to hypoxemia
INFO	lowercase_definition	MP:0006254	IAO:0000115	decreased depth of the mantle covering the surface of the cerebral hemispheres
INFO	lowercase_definition	MP:0008535	IAO:0000115	increased size of the cavity in each of the cerebral hemispheres derived from the cavity of the embryonic neural tube; they are separated from each other by the septum pellucidum, and each communicates with the third ventricle by the foramen of Monro, through which also the choroid plexuses of the lateral ventricles become continuous with that of the third ventricle
INFO	lowercase_definition	MP:0008560	IAO:0000115	increase in the production or release of a serum glycoprotein produced by activated macrophages and NK cells and involved in initiating local inflammatory responses, particularly by its action on the endothelium of local blood vessels; its actions result in increased vascular permeability and induction of expression of adhesion molecules on the endothelium
INFO	lowercase_definition	MP:0008700	IAO:0000115	reduction in the production or release of a soluble factor produced by activated T-cells that induces the expression of MHC class II genes and FC receptors on B-cells and causes their proliferation and differentiation; it also acts on T-cells, mast cells and several other hematopoietic lineage cells
INFO	lowercase_definition	MP:0008705	IAO:0000115	increase in the production or release of a cytokine that stimulates the growth and differentiation of B-cells and is also a growth factor for hybridomas and plasmacytomas, and is produced by many different cells including T-cells, monocytes and fibroblasts
INFO	lowercase_definition	MP:0008996	IAO:0000115	anomaly in the concentration of ions in the blood or blood fractions compared to the normal state, sometimes reported as increased or decreased osmotic fragility
INFO	lowercase_definition	MP:0008998	IAO:0000115	decrease in the concentration of ions in the blood compared to the normal state
INFO	lowercase_definition	MP:0009642	IAO:0000115	anomaly in the processes involved in the maintenance of an internal equilibrium of various functions or chemical or protein composition of the blood
INFO	lowercase_definition	MP:0011380	IAO:0000115	increased size of one or more of the four communicating cavities within the brain that are continuous with the central canal of the spinal cord
INFO	lowercase_definition	MP:0011729	IAO:0000115	anomaly in the production and/or release of a catecholamine hormone by the pineal body that controls behavior influenced by seasonal changes
INFO	lowercase_definition	MP:0012474	IAO:0000115	reduced size of the thick belt of cortex encircling the corpus callosum that responsible for producing emotional responses to physical sensations of pain and for cognitive control
INFO	lowercase_definition	MP:0013561	IAO:0000115	any functional anomaly of any of the glands of the endocrine system that secrete their products directly into the circulatory system rather than through a duct
INFO	lowercase_definition	MP:0013838	IAO:0000115	decreased size of one or both C-shaped structures that border the lateral ventricle and contain input neurons involved with control of voluntary movement in the brain
INFO	lowercase_definition	NBO:0000003	IAO:0000115	"\""Behavior related to the complex psychophysiological experience of an individual's state of mind as interacting with biochemical (internal) and environmental (external) influences.\"" [wikipedia:Emotions]"
INFO	lowercase_definition	NBO:0000119	IAO:0000115	"\""A behavior that occur quickly without control, planning, or consideration of the consequences of that behavior.\"" [NBO:GVG]"
INFO	lowercase_definition	NBO:0000128	IAO:0000115	"\""Behavior characterized by a quick excitability to annoyance, impatience, or anger.\"" [NBO:GVG]"
INFO	lowercase_definition	NBO:0000308	IAO:0000115	"\""Cognitive perception of a sensation by any of the five senses -- vision, touch, smell, taste, and hearing.\"" [NBO:GVG]"
INFO	lowercase_definition	NBO:0000313	IAO:0000115	"\""The action, reaction, or performance of an organism in response to external or internal stimuli.\"" [GO:GO\:0007610]"
INFO	lowercase_definition	NBO:0000518	IAO:0000115	"\""A major depressive disorder characterized by a major depressive episode, particularly of melancholic nature, where the patient experiences psychotic symptoms such as delusions or, less commonly, hallucinations.\"" [wikipedia:Psychotic_major_depression]"
INFO	lowercase_definition	NBO:0000607	IAO:0000115	"\""Behaviour related to cognitive processes.\"" [NBO:JH]"
INFO	lowercase_definition	NBO:0000608	IAO:0000115	"\""Perception in the absence of a stimulus.\"" [wikipedia:Hallucination]"
INFO	lowercase_definition	NBO:0000609	IAO:0000115	"\""A form of hallucination that involves perceiving images without visual stimulus.\"" [NBO:GVG]"
INFO	lowercase_definition	NBO:0000610	IAO:0000115	"\""A form of hallucination that involves perceiving sounds without auditory stimulus.\"" [wikipedia:Auditory_hallucination]"
INFO	lowercase_definition	NBO:0000648	IAO:0000115	"\""A seizure that is associated with bilateral cerebral hemisphere involvement and causes impairment of awareness or responsiveness, i.e. loss of consciousness.\"" [wikipedia:http\://en.wikipedia.org/wiki/Complex_partial_seizures]"
INFO	lowercase_definition	NBO:0001845	IAO:0000115	"\""Behavior related to the intake of substances.\"" [NBOC:GVG]"
INFO	lowercase_definition	OAE:0000001	IAO:0000115	a pathological bodily process that occurs after a medical intervention. An adverse event is likely caused by the medical intervention; however, such a causal association is not required to be an adverse event.
INFO	lowercase_definition	OAE:0000002	IAO:0000115	medical intervention is a planned process that has the goal of diagnosing, preventing or relieving illness or injury. 
INFO	lowercase_definition	OAE:0001551	IAO:0000115	an adverse event that occurs in brain. 
INFO	lowercase_definition	OAE:0002392	IAO:0000115	a brain injury AE,  injury to the brain caused by an external force, that results in a brain AE
INFO	lowercase_definition	OBI:0000343	IAO:0000115	a interpreting data that is used to ascribe properties or relations to types based on an observation instance (i.e., on a number of observations or experiences); or to formulate laws based on limited observations of recurring phenomenal patterns.@en
INFO	lowercase_definition	RO:0002161	IAO:0000115	"x never in taxon T if and only if T is a class, and x does not instantiate the class expression \""in taxon some T\"". Note that this is a shortcut relation, and should be used as a hasValue restriction in OWL."
INFO	missing_superclass	BFO:0000001	rdfs:subClassOf	
